x,y,z,qw,qx,qy,qz
-0.020695,-0.86787,0.55007,-0.26363,0.96462,-0.003418,-0.00051277
0.29136,-0.0047061,0.87518,0.10202,0.9897,0.021425,-0.098086
-0.53332,0.06609,0.79723,0.12638,0.97376,-0.052152,0.18193
